country,ISO 3166-1 alpha-3,year,Total,sex,age,suicides_no,population,suicides/100k pop,country-year, gdp_for_year ($) ,generation,longitude,latitude
Seychelles,SYC,2010,0.443344,malemalefemalefemalefemalefemalefemalefemalemalemalemalemale,35-54 years25-34 years15-24 years25-34 years35-54 years5-14 years55-74 years75+ years15-24 years5-14 years55-74 years75+ years,6,83885,51.989999999999995,Seychelles2010Seychelles2010Seychelles2010Seychelles2010Seychelles2010Seychelles2010Seychelles2010Seychelles2010Seychelles2010Seychelles2010Seychelles2010Seychelles2010,"969,936,525969,936,525969,936,525969,936,525969,936,525969,936,525969,936,525969,936,525969,936,525969,936,525969,936,525969,936,525",Generation XGeneration XMillenialsGeneration XGeneration XGeneration ZSilentSilentMillenialsGeneration ZSilentSilent,-4.679574,55.491977
Seychelles,SYC,2011,0.406704,malemalemalefemalefemalefemalefemalefemalefemalemalemalemale,35-54 years25-34 years15-24 years15-24 years25-34 years35-54 years5-14 years55-74 years75+ years5-14 years55-74 years75+ years,5,80717,51.339999999999996,Seychelles2011Seychelles2011Seychelles2011Seychelles2011Seychelles2011Seychelles2011Seychelles2011Seychelles2011Seychelles2011Seychelles2011Seychelles2011Seychelles2011,"1,065,826,6701,065,826,6701,065,826,6701,065,826,6701,065,826,6701,065,826,6701,065,826,6701,065,826,6701,065,826,6701,065,826,6701,065,826,6701,065,826,670",Generation XMillenialsMillenialsMillenialsMillenialsGeneration XGeneration ZBoomersSilentGeneration ZBoomersSilent,-4.679574,55.491977
Seychelles,SYC,2012,0.425024,malemalefemalefemalefemalefemalefemalefemalemalemalemalemale,55-74 years35-54 years15-24 years25-34 years35-54 years5-14 years55-74 years75+ years15-24 years25-34 years5-14 years75+ years,3,81224,33.5,Seychelles2012Seychelles2012Seychelles2012Seychelles2012Seychelles2012Seychelles2012Seychelles2012Seychelles2012Seychelles2012Seychelles2012Seychelles2012Seychelles2012,"1,059,498,8841,059,498,8841,059,498,8841,059,498,8841,059,498,8841,059,498,8841,059,498,8841,059,498,8841,059,498,8841,059,498,8841,059,498,8841,059,498,884",BoomersGeneration XMillenialsMillenialsGeneration XGeneration ZBoomersSilentMillenialsMillenialsGeneration ZSilent,-4.679574,55.491977
Seychelles,SYC,2013,0.414032,malemalemalemalefemalefemalefemalefemalefemalefemalemalemale,55-74 years25-34 years15-24 years35-54 years15-24 years25-34 years35-54 years5-14 years55-74 years75+ years5-14 years75+ years,9,82541,131.4,Seychelles2013Seychelles2013Seychelles2013Seychelles2013Seychelles2013Seychelles2013Seychelles2013Seychelles2013Seychelles2013Seychelles2013Seychelles2013Seychelles2013,"1,328,091,5241,328,091,5241,328,091,5241,328,091,5241,328,091,5241,328,091,5241,328,091,5241,328,091,5241,328,091,5241,328,091,5241,328,091,5241,328,091,524",BoomersMillenialsMillenialsGeneration XMillenialsMillenialsGeneration XGeneration ZBoomersSilentGeneration ZSilent,-4.679574,55.491977
Seychelles,SYC,2014,0.458,malefemalemalefemalefemalefemalefemalefemalemalemalemalemale,15-24 years25-34 years35-54 years35-54 years15-24 years5-14 years55-74 years75+ years25-34 years5-14 years55-74 years75+ years,4,83845,43.33,Seychelles2014Seychelles2014Seychelles2014Seychelles2014Seychelles2014Seychelles2014Seychelles2014Seychelles2014Seychelles2014Seychelles2014Seychelles2014Seychelles2014,"1,342,997,3061,342,997,3061,342,997,3061,342,997,3061,342,997,3061,342,997,3061,342,997,3061,342,997,3061,342,997,3061,342,997,3061,342,997,3061,342,997,306",MillenialsMillenialsGeneration XGeneration XMillenialsGeneration ZBoomersSilentMillenialsGeneration ZBoomersSilent,-4.679574,55.491977
Seychelles,SYC,2015,0.498304,malefemalemalemalemalefemalefemalefemalefemalefemalemalemale,35-54 years15-24 years15-24 years55-74 years25-34 years25-34 years35-54 years5-14 years55-74 years75+ years5-14 years75+ years,7,85949,81.25,Seychelles2015Seychelles2015Seychelles2015Seychelles2015Seychelles2015Seychelles2015Seychelles2015Seychelles2015Seychelles2015Seychelles2015Seychelles2015Seychelles2015,"1,375,604,2791,375,604,2791,375,604,2791,375,604,2791,375,604,2791,375,604,2791,375,604,2791,375,604,2791,375,604,2791,375,604,2791,375,604,2791,375,604,279",Generation XMillenialsMillenialsBoomersMillenialsMillenialsGeneration XGeneration ZBoomersSilentGeneration ZSilent,-4.679574,55.491977
Singapore,SGP,2006,46.470512,malefemalemalemalefemalemalefemalefemalemalefemalefemalemale,75+ years75+ years55-74 years35-54 years55-74 years25-34 years35-54 years25-34 years15-24 years15-24 years5-14 years5-14 years,372,3411900,148.75,Singapore2006Singapore2006Singapore2006Singapore2006Singapore2006Singapore2006Singapore2006Singapore2006Singapore2006Singapore2006Singapore2006Singapore2006,"147,797,218,201147,797,218,201147,797,218,201147,797,218,201147,797,218,201147,797,218,201147,797,218,201147,797,218,201147,797,218,201147,797,218,201147,797,218,201147,797,218,201",SilentSilentSilentBoomersSilentGeneration XBoomersGeneration XMillenialsMillenialsMillenialsMillenials,1.352083,103.819836
Singapore,SGP,2007,47.184992,malefemalemalefemalemalemalemalefemalefemalefemalefemalemale,75+ years75+ years55-74 years55-74 years35-54 years25-34 years15-24 years35-54 years25-34 years15-24 years5-14 years5-14 years,328,3389600,165.76,Singapore2007Singapore2007Singapore2007Singapore2007Singapore2007Singapore2007Singapore2007Singapore2007Singapore2007Singapore2007Singapore2007Singapore2007,"179,981,288,567179,981,288,567179,981,288,567179,981,288,567179,981,288,567179,981,288,567179,981,288,567179,981,288,567179,981,288,567179,981,288,567179,981,288,567179,981,288,567",SilentSilentSilentSilentBoomersGeneration XMillenialsBoomersGeneration XMillenialsGeneration ZGeneration Z,1.352083,103.819836
Singapore,SGP,2008,59.990672,malefemalemalemalemalefemalefemalefemalefemalemalemalefemale,75+ years75+ years55-74 years35-54 years25-34 years55-74 years35-54 years25-34 years15-24 years15-24 years5-14 years5-14 years,319,3448900,150.25,Singapore2008Singapore2008Singapore2008Singapore2008Singapore2008Singapore2008Singapore2008Singapore2008Singapore2008Singapore2008Singapore2008Singapore2008,"192,225,881,688192,225,881,688192,225,881,688192,225,881,688192,225,881,688192,225,881,688192,225,881,688192,225,881,688192,225,881,688192,225,881,688192,225,881,688192,225,881,688",SilentSilentSilentBoomersGeneration XSilentBoomersGeneration XMillenialsMillenialsGeneration ZGeneration Z,1.352083,103.819836
Singapore,SGP,2009,43.128944,malefemalemalemalemalefemalemalefemalefemalefemalefemalemale,75+ years75+ years55-74 years35-54 years25-34 years55-74 years15-24 years35-54 years15-24 years25-34 years5-14 years5-14 years,349,3536100,149.58,Singapore2009Singapore2009Singapore2009Singapore2009Singapore2009Singapore2009Singapore2009Singapore2009Singapore2009Singapore2009Singapore2009Singapore2009,"192,408,387,762192,408,387,762192,408,387,762192,408,387,762192,408,387,762192,408,387,762192,408,387,762192,408,387,762192,408,387,762192,408,387,762192,408,387,762192,408,387,762",SilentSilentSilentBoomersGeneration XSilentMillenialsBoomersMillenialsGeneration XGeneration ZGeneration Z,1.352083,103.819836
Singapore,SGP,2010,55.066256,malemalemalefemalefemalemalefemalefemalefemalemalemalefemale,75+ years55-74 years35-54 years75+ years55-74 years25-34 years35-54 years15-24 years25-34 years15-24 years5-14 years5-14 years,296,3576800,129.23,Singapore2010Singapore2010Singapore2010Singapore2010Singapore2010Singapore2010Singapore2010Singapore2010Singapore2010Singapore2010Singapore2010Singapore2010,"236,421,782,178236,421,782,178236,421,782,178236,421,782,178236,421,782,178236,421,782,178236,421,782,178236,421,782,178236,421,782,178236,421,782,178236,421,782,178236,421,782,178",SilentSilentGeneration XSilentSilentGeneration XGeneration XMillenialsGeneration XMillenialsGeneration ZGeneration Z,1.352083,103.819836
Singapore,SGP,2011,31.206288,malemalefemalemalefemalemalefemalefemalemalefemalefemalemale,75+ years55-74 years75+ years35-54 years55-74 years25-34 years35-54 years15-24 years15-24 years25-34 years5-14 years5-14 years,308,3600900,116.96000000000001,Singapore2011Singapore2011Singapore2011Singapore2011Singapore2011Singapore2011Singapore2011Singapore2011Singapore2011Singapore2011Singapore2011Singapore2011,"275,966,926,379275,966,926,379275,966,926,379275,966,926,379275,966,926,379275,966,926,379275,966,926,379275,966,926,379275,966,926,379275,966,926,379275,966,926,379275,966,926,379",SilentBoomersSilentGeneration XBoomersMillenialsGeneration XMillenialsMillenialsMillenialsGeneration ZGeneration Z,1.352083,103.819836
Singapore,SGP,2012,48.32816,malemalefemalemalefemalefemalemalemalefemalefemalefemalemale,75+ years55-74 years75+ years35-54 years35-54 years55-74 years25-34 years15-24 years15-24 years25-34 years5-14 years5-14 years,392,3631600,141.62,Singapore2012Singapore2012Singapore2012Singapore2012Singapore2012Singapore2012Singapore2012Singapore2012Singapore2012Singapore2012Singapore2012Singapore2012,"290,673,681,684290,673,681,684290,673,681,684290,673,681,684290,673,681,684290,673,681,684290,673,681,684290,673,681,684290,673,681,684290,673,681,684290,673,681,684290,673,681,684",SilentBoomersSilentGeneration XGeneration XBoomersMillenialsMillenialsMillenialsMillenialsGeneration ZGeneration Z,1.352083,103.819836
Singapore,SGP,2013,50.881968,malemalefemalemalemalemalefemalefemalefemalefemalefemalemale,75+ years55-74 years75+ years35-54 years15-24 years25-34 years55-74 years35-54 years15-24 years25-34 years5-14 years5-14 years,357,3661456,137.87,Singapore2013Singapore2013Singapore2013Singapore2013Singapore2013Singapore2013Singapore2013Singapore2013Singapore2013Singapore2013Singapore2013Singapore2013,"304,454,327,499304,454,327,499304,454,327,499304,454,327,499304,454,327,499304,454,327,499304,454,327,499304,454,327,499304,454,327,499304,454,327,499304,454,327,499304,454,327,499",SilentBoomersSilentGeneration XMillenialsMillenialsBoomersGeneration XMillenialsMillenialsGeneration ZGeneration Z,1.352083,103.819836
Singapore,SGP,2014,52.252304,malemalemalemalefemalefemalemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years25-34 years75+ years55-74 years15-24 years35-54 years25-34 years15-24 years5-14 years5-14 years,355,3689370,131.78,Singapore2014Singapore2014Singapore2014Singapore2014Singapore2014Singapore2014Singapore2014Singapore2014Singapore2014Singapore2014Singapore2014Singapore2014,"311,539,499,645311,539,499,645311,539,499,645311,539,499,645311,539,499,645311,539,499,645311,539,499,645311,539,499,645311,539,499,645311,539,499,645311,539,499,645311,539,499,645",SilentBoomersGeneration XMillenialsSilentBoomersMillenialsGeneration XMillenialsMillenialsGeneration ZGeneration Z,1.352083,103.819836
Singapore,SGP,2015,56.465904,malemalemalefemalemalemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years75+ years25-34 years15-24 years55-74 years25-34 years15-24 years35-54 years5-14 years5-14 years,329,3719115,109.28999999999999,Singapore2015Singapore2015Singapore2015Singapore2015Singapore2015Singapore2015Singapore2015Singapore2015Singapore2015Singapore2015Singapore2015Singapore2015,"304,097,759,674304,097,759,674304,097,759,674304,097,759,674304,097,759,674304,097,759,674304,097,759,674304,097,759,674304,097,759,674304,097,759,674304,097,759,674304,097,759,674",SilentBoomersGeneration XSilentMillenialsMillenialsBoomersMillenialsMillenialsGeneration XGeneration ZGeneration Z,1.352083,103.819836
Slovakia,SVK,2006,42.552108,femalefemalefemalefemalefemalefemalemalemalemalemalemalemale,15-24 years25-34 years35-54 years5-14 years55-74 years75+ years15-24 years25-34 years35-54 years5-14 years55-74 years75+ years,0,5129369,0.0,Slovakia2006Slovakia2006Slovakia2006Slovakia2006Slovakia2006Slovakia2006Slovakia2006Slovakia2006Slovakia2006Slovakia2006Slovakia2006Slovakia2006,"70,596,729,39470,596,729,39470,596,729,39470,596,729,39470,596,729,39470,596,729,39470,596,729,39470,596,729,39470,596,729,39470,596,729,39470,596,729,39470,596,729,394",MillenialsGeneration XBoomersMillenialsSilentSilentMillenialsGeneration XBoomersMillenialsSilentSilent,48.669026,19.699024
Slovakia,SVK,2007,40.968268,femalefemalefemalefemalefemalefemalemalemalemalemalemalemale,15-24 years25-34 years35-54 years5-14 years55-74 years75+ years15-24 years25-34 years35-54 years5-14 years55-74 years75+ years,0,5132660,0.0,Slovakia2007Slovakia2007Slovakia2007Slovakia2007Slovakia2007Slovakia2007Slovakia2007Slovakia2007Slovakia2007Slovakia2007Slovakia2007Slovakia2007,"86,304,245,82586,304,245,82586,304,245,82586,304,245,82586,304,245,82586,304,245,82586,304,245,82586,304,245,82586,304,245,82586,304,245,82586,304,245,82586,304,245,825",MillenialsGeneration XBoomersGeneration ZSilentSilentMillenialsGeneration XBoomersGeneration ZSilentSilent,48.669026,19.699024
Slovakia,SVK,2008,41.359045,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,55-74 years75+ years35-54 years25-34 years15-24 years75+ years35-54 years55-74 years15-24 years25-34 years5-14 years5-14 years,591,5137067,134.2,Slovakia2008Slovakia2008Slovakia2008Slovakia2008Slovakia2008Slovakia2008Slovakia2008Slovakia2008Slovakia2008Slovakia2008Slovakia2008Slovakia2008,"100,324,627,215100,324,627,215100,324,627,215100,324,627,215100,324,627,215100,324,627,215100,324,627,215100,324,627,215100,324,627,215100,324,627,215100,324,627,215100,324,627,215",SilentSilentBoomersGeneration XMillenialsSilentBoomersSilentMillenialsGeneration XGeneration ZGeneration Z,48.669026,19.699024
Slovakia,SVK,2009,37.622061,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years25-34 years15-24 years55-74 years35-54 years75+ years25-34 years15-24 years5-14 years5-14 years,601,5141744,139.08,Slovakia2009Slovakia2009Slovakia2009Slovakia2009Slovakia2009Slovakia2009Slovakia2009Slovakia2009Slovakia2009Slovakia2009Slovakia2009Slovakia2009,"88,945,625,17488,945,625,17488,945,625,17488,945,625,17488,945,625,17488,945,625,17488,945,625,17488,945,625,17488,945,625,17488,945,625,17488,945,625,17488,945,625,174",SilentSilentBoomersGeneration XMillenialsSilentBoomersSilentGeneration XMillenialsGeneration ZGeneration Z,48.669026,19.699024
Slovakia,SVK,2010,38.403931,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years35-54 years55-74 years25-34 years15-24 years75+ years35-54 years55-74 years15-24 years25-34 years5-14 years5-14 years,631,5147562,143.68,Slovakia2010Slovakia2010Slovakia2010Slovakia2010Slovakia2010Slovakia2010Slovakia2010Slovakia2010Slovakia2010Slovakia2010Slovakia2010Slovakia2010,"89,501,012,91689,501,012,91689,501,012,91689,501,012,91689,501,012,91689,501,012,91689,501,012,91689,501,012,91689,501,012,91689,501,012,91689,501,012,91689,501,012,916",SilentGeneration XSilentGeneration XMillenialsSilentGeneration XSilentMillenialsGeneration XGeneration ZGeneration Z,48.669026,19.699024
Slovakia,SVK,2012,35.910395,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years15-24 years55-74 years35-54 years75+ years25-34 years15-24 years5-14 years5-14 years,571,5116922,129.48,Slovakia2012Slovakia2012Slovakia2012Slovakia2012Slovakia2012Slovakia2012Slovakia2012Slovakia2012Slovakia2012Slovakia2012Slovakia2012Slovakia2012,"93,413,992,95693,413,992,95693,413,992,95693,413,992,95693,413,992,95693,413,992,95693,413,992,95693,413,992,95693,413,992,95693,413,992,95693,413,992,95693,413,992,956",SilentBoomersGeneration XMillenialsMillenialsBoomersGeneration XSilentMillenialsMillenialsGeneration ZGeneration Z,48.669026,19.699024
Slovakia,SVK,2013,35.565563,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years15-24 years55-74 years35-54 years75+ years15-24 years25-34 years5-14 years5-14 years,616,5122209,143.91,Slovakia2013Slovakia2013Slovakia2013Slovakia2013Slovakia2013Slovakia2013Slovakia2013Slovakia2013Slovakia2013Slovakia2013Slovakia2013Slovakia2013,"98,478,349,31598,478,349,31598,478,349,31598,478,349,31598,478,349,31598,478,349,31598,478,349,31598,478,349,31598,478,349,31598,478,349,31598,478,349,31598,478,349,315",SilentBoomersGeneration XMillenialsMillenialsBoomersGeneration XSilentMillenialsMillenialsGeneration ZGeneration Z,48.669026,19.699024
Slovakia,SVK,2014,33.656215,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years25-34 years15-24 years55-74 years75+ years25-34 years35-54 years15-24 years5-14 years5-14 years,554,5129686,132.82,Slovakia2014Slovakia2014Slovakia2014Slovakia2014Slovakia2014Slovakia2014Slovakia2014Slovakia2014Slovakia2014Slovakia2014Slovakia2014Slovakia2014,"100,948,236,941100,948,236,941100,948,236,941100,948,236,941100,948,236,941100,948,236,941100,948,236,941100,948,236,941100,948,236,941100,948,236,941100,948,236,941100,948,236,941",SilentBoomersGeneration XMillenialsMillenialsBoomersSilentMillenialsGeneration XMillenialsGeneration ZGeneration Z,48.669026,19.699024
Slovenia,SVN,2006,17.178324,malemalemalemalefemalefemalemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years25-34 years75+ years55-74 years15-24 years35-54 years15-24 years25-34 years5-14 years5-14 years,529,1918570,347.87,Slovenia2006Slovenia2006Slovenia2006Slovenia2006Slovenia2006Slovenia2006Slovenia2006Slovenia2006Slovenia2006Slovenia2006Slovenia2006Slovenia2006,"39,587,732,02939,587,732,02939,587,732,02939,587,732,02939,587,732,02939,587,732,02939,587,732,02939,587,732,02939,587,732,02939,587,732,02939,587,732,02939,587,732,029",SilentSilentBoomersGeneration XSilentSilentMillenialsBoomersMillenialsGeneration XMillenialsMillenials,46.151241,14.995463
Slovenia,SVN,2007,17.342812,malemalemalemalefemalefemalemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years25-34 years75+ years55-74 years15-24 years35-54 years15-24 years25-34 years5-14 years5-14 years,434,1927332,291.45,Slovenia2007Slovenia2007Slovenia2007Slovenia2007Slovenia2007Slovenia2007Slovenia2007Slovenia2007Slovenia2007Slovenia2007Slovenia2007Slovenia2007,"48,114,688,20148,114,688,20148,114,688,20148,114,688,20148,114,688,20148,114,688,20148,114,688,20148,114,688,20148,114,688,20148,114,688,20148,114,688,20148,114,688,201",SilentSilentBoomersGeneration XSilentSilentMillenialsBoomersMillenialsGeneration XGeneration ZGeneration Z,46.151241,14.995463
Slovenia,SVN,2008,18.278409,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years15-24 years25-34 years75+ years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,408,1943758,263.09,Slovenia2008Slovenia2008Slovenia2008Slovenia2008Slovenia2008Slovenia2008Slovenia2008Slovenia2008Slovenia2008Slovenia2008Slovenia2008Slovenia2008,"55,589,849,12855,589,849,12855,589,849,12855,589,849,12855,589,849,12855,589,849,12855,589,849,12855,589,849,12855,589,849,12855,589,849,12855,589,849,12855,589,849,128",SilentSilentBoomersMillenialsGeneration XSilentSilentBoomersGeneration XMillenialsGeneration ZGeneration Z,46.151241,14.995463
Slovenia,SVN,2009,16.204024,malemalemalemalefemalefemalemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years25-34 years75+ years55-74 years15-24 years35-54 years15-24 years25-34 years5-14 years5-14 years,447,1942037,268.71,Slovenia2009Slovenia2009Slovenia2009Slovenia2009Slovenia2009Slovenia2009Slovenia2009Slovenia2009Slovenia2009Slovenia2009Slovenia2009Slovenia2009,"50,244,793,83250,244,793,83250,244,793,83250,244,793,83250,244,793,83250,244,793,83250,244,793,83250,244,793,83250,244,793,83250,244,793,83250,244,793,83250,244,793,832",SilentSilentBoomersGeneration XSilentSilentMillenialsBoomersMillenialsGeneration XGeneration ZGeneration Z,46.151241,14.995463
Slovenia,SVN,2010,16.459522,malemalemalemalemalefemalefemalefemalefemalemalefemalefemale,75+ years55-74 years35-54 years15-24 years25-34 years55-74 years75+ years35-54 years25-34 years5-14 years15-24 years5-14 years,414,1944774,265.59000000000003,Slovenia2010Slovenia2010Slovenia2010Slovenia2010Slovenia2010Slovenia2010Slovenia2010Slovenia2010Slovenia2010Slovenia2010Slovenia2010Slovenia2010,"48,013,606,74548,013,606,74548,013,606,74548,013,606,74548,013,606,74548,013,606,74548,013,606,74548,013,606,74548,013,606,74548,013,606,74548,013,606,74548,013,606,745",SilentSilentGeneration XMillenialsGeneration XSilentSilentGeneration XGeneration XGeneration ZMillenialsGeneration Z,46.151241,14.995463
Slovenia,SVN,2011,16.358579,malemalemalefemalemalemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years75+ years15-24 years25-34 years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,435,1944561,281.66,Slovenia2011Slovenia2011Slovenia2011Slovenia2011Slovenia2011Slovenia2011Slovenia2011Slovenia2011Slovenia2011Slovenia2011Slovenia2011Slovenia2011,"51,290,792,01851,290,792,01851,290,792,01851,290,792,01851,290,792,01851,290,792,01851,290,792,01851,290,792,01851,290,792,01851,290,792,01851,290,792,01851,290,792,018",SilentBoomersGeneration XSilentMillenialsMillenialsBoomersGeneration XMillenialsMillenialsGeneration ZGeneration Z,46.151241,14.995463
Slovenia,SVN,2012,15.760511,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years25-34 years15-24 years55-74 years75+ years35-54 years25-34 years5-14 years15-24 years5-14 years,440,1945988,279.74,Slovenia2012Slovenia2012Slovenia2012Slovenia2012Slovenia2012Slovenia2012Slovenia2012Slovenia2012Slovenia2012Slovenia2012Slovenia2012Slovenia2012,"46,352,802,76646,352,802,76646,352,802,76646,352,802,76646,352,802,76646,352,802,76646,352,802,76646,352,802,76646,352,802,76646,352,802,76646,352,802,76646,352,802,766",SilentBoomersGeneration XMillenialsMillenialsBoomersSilentGeneration XMillenialsGeneration ZMillenialsGeneration Z,46.151241,14.995463
Slovenia,SVN,2013,15.133322,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years15-24 years75+ years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,446,1948276,283.02,Slovenia2013Slovenia2013Slovenia2013Slovenia2013Slovenia2013Slovenia2013Slovenia2013Slovenia2013Slovenia2013Slovenia2013Slovenia2013Slovenia2013,"48,116,256,92648,116,256,92648,116,256,92648,116,256,92648,116,256,92648,116,256,92648,116,256,92648,116,256,92648,116,256,92648,116,256,92648,116,256,92648,116,256,926",SilentBoomersGeneration XMillenialsMillenialsSilentBoomersGeneration XMillenialsMillenialsGeneration ZGeneration Z,46.151241,14.995463
Slovenia,SVN,2014,13.56817,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years15-24 years75+ years55-74 years35-54 years15-24 years25-34 years5-14 years5-14 years,388,1951786,240.37,Slovenia2014Slovenia2014Slovenia2014Slovenia2014Slovenia2014Slovenia2014Slovenia2014Slovenia2014Slovenia2014Slovenia2014Slovenia2014Slovenia2014,"49,904,928,33549,904,928,33549,904,928,33549,904,928,33549,904,928,33549,904,928,33549,904,928,33549,904,928,33549,904,928,33549,904,928,33549,904,928,33549,904,928,335",SilentBoomersGeneration XMillenialsMillenialsSilentBoomersGeneration XMillenialsMillenialsGeneration ZGeneration Z,46.151241,14.995463
Slovenia,SVN,2015,13.653307,malemalemalemalefemalefemalemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years75+ years55-74 years15-24 years35-54 years25-34 years15-24 years5-14 years5-14 years,422,1954632,264.81,Slovenia2015Slovenia2015Slovenia2015Slovenia2015Slovenia2015Slovenia2015Slovenia2015Slovenia2015Slovenia2015Slovenia2015Slovenia2015Slovenia2015,"43,072,415,01743,072,415,01743,072,415,01743,072,415,01743,072,415,01743,072,415,01743,072,415,01743,072,415,01743,072,415,01743,072,415,01743,072,415,01743,072,415,017",SilentBoomersGeneration XMillenialsSilentBoomersMillenialsGeneration XMillenialsMillenialsGeneration ZGeneration Z,46.151241,14.995463
South Africa,ZAF,2006,446.55522,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years25-34 years35-54 years55-74 years15-24 years75+ years25-34 years15-24 years35-54 years55-74 years5-14 years5-14 years,514,44079057,17.92,South Africa2006South Africa2006South Africa2006South Africa2006South Africa2006South Africa2006South Africa2006South Africa2006South Africa2006South Africa2006South Africa2006South Africa2006,"271,811,088,781271,811,088,781271,811,088,781271,811,088,781271,811,088,781271,811,088,781271,811,088,781271,811,088,781271,811,088,781271,811,088,781271,811,088,781271,811,088,781",SilentGeneration XBoomersSilentMillenialsSilentGeneration XMillenialsBoomersSilentMillenialsMillenials,-30.559482,22.937506
South Africa,ZAF,2007,464.886769,malemalemalefemalemalemalefemalefemalefemalefemalemalefemale,25-34 years35-54 years15-24 years75+ years55-74 years75+ years15-24 years35-54 years55-74 years25-34 years5-14 years5-14 years,417,44577435,12.12,South Africa2007South Africa2007South Africa2007South Africa2007South Africa2007South Africa2007South Africa2007South Africa2007South Africa2007South Africa2007South Africa2007South Africa2007,"299,033,511,000299,033,511,000299,033,511,000299,033,511,000299,033,511,000299,033,511,000299,033,511,000299,033,511,000299,033,511,000299,033,511,000299,033,511,000299,033,511,000",Generation XBoomersMillenialsSilentSilentSilentMillenialsBoomersSilentGeneration XGeneration ZGeneration Z,-30.559482,22.937506
South Africa,ZAF,2008,494.999713,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years25-34 years35-54 years15-24 years55-74 years15-24 years35-54 years25-34 years75+ years55-74 years5-14 years5-14 years,441,43680586,14.14,South Africa2008South Africa2008South Africa2008South Africa2008South Africa2008South Africa2008South Africa2008South Africa2008South Africa2008South Africa2008South Africa2008South Africa2008,"287,099,991,517287,099,991,517287,099,991,517287,099,991,517287,099,991,517287,099,991,517287,099,991,517287,099,991,517287,099,991,517287,099,991,517287,099,991,517287,099,991,517",SilentGeneration XBoomersMillenialsSilentMillenialsBoomersGeneration XSilentSilentGeneration ZGeneration Z,-30.559482,22.937506
South Africa,ZAF,2009,480.403095,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,25-34 years55-74 years75+ years35-54 years15-24 years15-24 years75+ years35-54 years25-34 years55-74 years5-14 years5-14 years,372,45607048,10.71,South Africa2009South Africa2009South Africa2009South Africa2009South Africa2009South Africa2009South Africa2009South Africa2009South Africa2009South Africa2009South Africa2009South Africa2009,"297,216,730,669297,216,730,669297,216,730,669297,216,730,669297,216,730,669297,216,730,669297,216,730,669297,216,730,669297,216,730,669297,216,730,669297,216,730,669297,216,730,669",Generation XSilentSilentBoomersMillenialsMillenialsSilentBoomersGeneration XSilentGeneration ZGeneration Z,-30.559482,22.937506
South Africa,ZAF,2010,462.806941,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years25-34 years55-74 years35-54 years15-24 years75+ years15-24 years35-54 years25-34 years55-74 years5-14 years5-14 years,393,46176200,13.09,South Africa2010South Africa2010South Africa2010South Africa2010South Africa2010South Africa2010South Africa2010South Africa2010South Africa2010South Africa2010South Africa2010South Africa2010,"375,298,134,440375,298,134,440375,298,134,440375,298,134,440375,298,134,440375,298,134,440375,298,134,440375,298,134,440375,298,134,440375,298,134,440375,298,134,440375,298,134,440",SilentGeneration XSilentGeneration XMillenialsSilentMillenialsGeneration XGeneration XSilentGeneration ZGeneration Z,-30.559482,22.937506
South Africa,ZAF,2011,465.774743,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,25-34 years35-54 years15-24 years55-74 years75+ years75+ years15-24 years25-34 years55-74 years35-54 years5-14 years5-14 years,358,46806739,9.31,South Africa2011South Africa2011South Africa2011South Africa2011South Africa2011South Africa2011South Africa2011South Africa2011South Africa2011South Africa2011South Africa2011South Africa2011,"416,878,162,441416,878,162,441416,878,162,441416,878,162,441416,878,162,441416,878,162,441416,878,162,441416,878,162,441416,878,162,441416,878,162,441416,878,162,441416,878,162,441",MillenialsGeneration XMillenialsBoomersSilentSilentMillenialsMillenialsBoomersGeneration XGeneration ZGeneration Z,-30.559482,22.937506
